name,profile_link,location,time_registered,last_seen,personal_text,gender,twitter,time_spent_online,no_of_posts,no_of_topics
olanrewaju91,https://www.nairaland.com/olanrewaju91,,"October 02, 2012","10:55am On Jul 30, 2018",FOUNTAIN PRINT PRODUCTION,m,,4 hours,34,1
CassyDesigns,https://www.nairaland.com/cassydesigns,Nigeria,"July 15, 2018","4:49am On Feb 18, 2020",A Treasure Trove of Excellent Creativity! ,m,,16 hours & 18 minutes,45,7
ahahnow,https://www.nairaland.com/ahahnow,,"March 25, 2016",10:20pm On May 26,,,,22 days & 8 hours,1114,180
one9ner,https://www.nairaland.com/one9ner,,"June 29, 2016",5:13pm On Jul 19,,,,5 days & 17 hours,150,0
Ebere2020,https://www.nairaland.com/ebere2020,Port Harcourt ,"December 09, 2016",10:04pm On Jul 23,bukkye,m,,5 days & 21 hours,50,0
wunmi590,https://www.nairaland.com/wunmi590,Lagos ,"December 30, 2011",9:14pm,#ProudRomanCatholic,m,@wom_jom,10 months & 14 days,9637,231
Luthercboi709,https://www.nairaland.com/luthercboi709,,"October 05, 2018","12:42am On Mar 29, 2019",,m,luther cboi,1 day & 17 hours,110,2
Galapagous,https://www.nairaland.com/galapagous,earth,"November 16, 2013",10:31pm,dont burn your opportunity for temporary confort,m,,23 days & 15 hours,675,0
Jomandi13,https://www.nairaland.com/jomandi13,Lagos ,"August 17, 2018",5:41pm,,m,,14 days & 22 hours,257,0
Boobydiv,https://www.nairaland.com/boobydiv,,"March 11, 2009",9:50pm On Apr 20,,m,,2 days & 3 hours,19,6
damwealth123,https://www.nairaland.com/damwealth123,Lagos,"February 18, 2017","8:58pm On May 07, 2020",,m,MrDamwealth,1 hour & 40 minutes,3,0
Softouchgraphix,https://www.nairaland.com/softouchgraphix,,"September 01, 2019","7:01pm On Mar 31, 2020",Softouch feeling,,,2 hours & 34 minutes,10,2
BossOlowo,https://www.nairaland.com/bossolowo,,"April 08, 2017","8:41am On Jun 24, 2020",,,,15 hours & 52 minutes,23,3
Nat404,https://www.nairaland.com/nat404,,"February 09, 2016",10:16am On Jun 29,,,,27 days & 21 hours,1198,7
SlimOpsy,https://www.nairaland.com/slimopsy,Ibadan appreciate it a lot. 08124895964,"February 13, 2016","9:00pm On Jun 04, 2021","Though I don't need to tell u this,but am fed up. Pls am an O.N.D holder currently jobless and who doesn't wan to join the train of online scammers. Am currently in need of a good paying job in Ibadan or Lag. Thanks.",m,Slim opsy,1 day & 11 hours,114,4
damosh400,https://www.nairaland.com/damosh400,"48, balarabe Musa cre Victoria island","August 30, 2016",9:13am On Jul 25,08038621235,m,,4 days & 18 hours,8,0
Akpobo123,https://www.nairaland.com/akpobo123,,"May 26, 2020",8:01pm,,,,3 days & 2 hours,642,16
luckystar007,https://www.nairaland.com/luckystar007,lagos state,"October 01, 2018",12:25am On May 09,blogger and CEO of inword blog  blog name: www.inword.com.ng,m,@Benkingsleyl7,8 hours,39,27
dct07,https://www.nairaland.com/dct07,Nigeria,"May 02, 2017",5:43pm On Jul 25,Life's a seed. Be mindful how you sow,m,,11 days & 11 hours,3,0
Youngs247,https://www.nairaland.com/youngs247,Abuja ,"September 20, 2012",12:02am On Feb 16,It's your boi Young-s ,m,@Sunimation ,15 hours & 43 minutes,58,0
Ghot,https://www.nairaland.com/ghot,,"November 03, 2021",11:20am On Jun 19,,,,12 hours & 54 minutes,46,43
Iniemem,https://www.nairaland.com/iniemem,,"September 17, 2021",9:18pm,,,,6 hours & 28 minutes,15,13
fman,https://www.nairaland.com/fman,Abuja,"December 11, 2007",7:47pm,i design quality web responsive websites.,m,,9 days & 9 hours,383,3
devilmaycry,https://www.nairaland.com/devilmaycry,Benue State,"August 06, 2014",4:15pm On Jul 10,Silent!,,,2 months & 11 days,2254,36
Jirilistic,https://www.nairaland.com/jirilistic,,"June 02, 2021",10:40pm,Self taught artist,m,,22 days,741,47
Tinkerbell420,https://www.nairaland.com/tinkerbell420,,"February 09, 2022",8:42pm,,,,1 hour & 57 minutes,14,0
OmenkaJohnode,https://www.nairaland.com/omenkajohnode,,"July 15, 2022",7:22pm,,m,,2 hours & 22 minutes,12,10
faceland,https://www.nairaland.com/faceland,Nigeria,"November 23, 2010",9:45pm,Nigerian Visual Artist,,,22 days & 1 hour,2935,129
KoboGiGs,https://www.nairaland.com/kobogigs,,"August 02, 2020",2:16pm,,,,11 hours & 26 minutes,95,14
Bigredmachine,https://www.nairaland.com/bigredmachine,,"July 26, 2019",3:40am On Jul 21,,,,1 month & 6 days,2350,14
crytohunter,https://www.nairaland.com/crytohunter,,"December 23, 2018",5:43pm,,,,9 days & 21 hours,105,1
jazon,https://www.nairaland.com/jazon,THE UNIVERSE,"October 28, 2017",1:29pm On Jul 25,ONE OF A KIND. ,m,,20 days & 4 hours,480,70
yiagi,https://www.nairaland.com/yiagi,"Lagos, Nigeria","June 12, 2021",8:37pm,,,,1 day & 2 hours,265,7
okaomeefranklin,https://www.nairaland.com/okaomeefranklin,,"November 05, 2021",9:02pm On Jun 08,,,,2 hours & 16 minutes,17,1
Madisonsqua,https://www.nairaland.com/madisonsqua,This planet,"February 06, 2018",6:04am On Jul 22,,m,What’s that,4 days & 10 hours,89,8
MorataFC,https://www.nairaland.com/moratafc,,"September 24, 2017",10:15pm,,,,4 months & 1 day,5261,8
adeprof18,https://www.nairaland.com/adeprof18,Nigeria ,"October 16, 2018",10:13pm,Que cera cera,m,,1 month & 28 days,108,14
aktem,https://www.nairaland.com/aktem,Lagos,"June 24, 2013",10:13pm,,m,,3 months & 27 days,3749,37
Jh0wsef,https://www.nairaland.com/jh0wsef,,"January 22, 2016",4:54pm,Graphics! ❤ ,m,,2 months & 9 days,3279,77
Supredible,https://www.nairaland.com/supredible,,"September 28, 2019","3:04pm On Dec 04, 2021",,,,1 day,41,5
tolajay,https://www.nairaland.com/tolajay,,"March 28, 2016",10:53pm,,,,1 month & 2 days,1316,73
johnjohnson,https://www.nairaland.com/johnjohnson,,"December 01, 2014",8:48am On Jun 25,,m,,17 days & 17 hours,134,13
GGclef,https://www.nairaland.com/ggclef,,"September 04, 2016","2:56pm On Jan 15, 2020",smartwork##,m,,24 days,169,11
Victoreal,https://www.nairaland.com/victoreal,,"June 13, 2018",8:06pm On Mar 11,,,,3 days & 5 hours,115,1
Donicobone,https://www.nairaland.com/donicobone,Abuja 07010248080,"February 07, 2013",7:32am On Jul 24,"am a digital marketer,  ",m,https:///3jiYNEi,27 days & 22 hours,246,100
lovinhubby2wife,https://www.nairaland.com/lovinhubby2wife,,"August 15, 2014",5:28pm On May 12,my wife my pride,m,,18 days & 17 hours,544,31
Maxmmanuel,https://www.nairaland.com/maxmmanuel,"Lagos, Nigeria","December 27, 2015",4:51pm On Mar 03,#It'sKrypton!,m,@CEO_Jnr ,4 days & 23 hours,247,109
Felincous,https://www.nairaland.com/felincous,Lagos Nigeria,"July 22, 2009",8:06pm On Jun 29,,m,waitin b dat?,1 month & 21 days,464,57
DriggityDre,https://www.nairaland.com/driggitydre,,"March 27, 2020","7:54pm On Sep 30, 2020",Error.. Face not detected... ,,,23 days & 15 hours,2653,2
SmellingAnus,https://www.nairaland.com/smellinganus,Port Harcourt,"March 30, 2016",8:20pm,,m,,5 months & 26 days,6405,33
Never4getU,https://www.nairaland.com/never4getu,,"November 08, 2020",5:46pm On Jul 22,,,,17 days & 3 hours,760,18
Bigsecret,https://www.nairaland.com/bigsecret,US,"July 20, 2020",2:10am,,f,,5 days & 20 hours,311,1
kingmexy1997,https://www.nairaland.com/kingmexy1997,owerri,"April 21, 2016",10:08am On Jun 08,YAGIIC,m,,20 days & 4 hours,473,83
Hitchcock,https://www.nairaland.com/hitchcock,,"October 13, 2020",8:38pm,,,,8 days & 5 hours,4,0
Deltayankeeboi,https://www.nairaland.com/deltayankeeboi,,"March 21, 2018",9:10pm,,,,2 months & 3 days,1481,0
DeejayTeeno,https://www.nairaland.com/deejayteeno,https://m.facebook.com/DarlingtonOfuluee,"February 28, 2019",12:34pm On Jul 25,chat me UP Via Whatsapp: +2349098092258. Follow via iNstaGraM: @DeejayTeeno,m,@DeejayTeeno,6 days & 8 hours,522,4
eps432,https://www.nairaland.com/eps432,,"January 21, 2022",9:55am,,,,2 days & 6 hours,19,3
Bullrun,https://www.nairaland.com/bullrun,,"November 07, 2019",5:11pm On Jul 25,,,,17 days & 16 hours,98,2
dondo83,https://www.nairaland.com/dondo83,abj/London,"October 07, 2013",11:53pm On Feb 16,,m,,2 months & 17 days,926,67
Abolarin91,https://www.nairaland.com/abolarin91,Lagos,"May 09, 2017",6:24pm,Be grateful and you will get more,m,@bolarin55230646,16 days & 21 hours,1258,38
Shedah,https://www.nairaland.com/shedah,,"January 05, 2022",10:28am On Jun 01,,,,5 days & 4 hours,25,0
killerdragon,https://www.nairaland.com/killerdragon,Valeyria,"October 22, 2020",10:14am On Jul 18,"There are three kinds of people in this world, and I don’t like any of them",m,KILLERDRAGON,10 days & 2 hours,567,41
Vicboi1,https://www.nairaland.com/vicboi1,look for  me every where,"June 07, 2015",10:48pm,,m,not yet,2 months & 15 days,1163,29
Garphar,https://www.nairaland.com/garphar,"Lagos State, Nigeria","February 08, 2018",8:40pm,Cool dude,m,dynamic29,1 month,1361,38
PortHardcore,https://www.nairaland.com/porthardcore,,"September 15, 2018",6:59pm,,,,3 days,505,62
East2West,https://www.nairaland.com/east2west,,"October 29, 2015","9:53pm On Sep 17, 2021",,,,26 days & 8 hours,108,17
ezeonline,https://www.nairaland.com/ezeonline,,"November 08, 2021",2:04pm,,m,,10 days & 3 hours,72,2
Igboid,https://www.nairaland.com/igboid,,"June 07, 2016",10:53pm,,,,2 months & 28 days,5928,45
BKayy,https://www.nairaland.com/bkayy,,"February 18, 2021",3:04pm On Jun 29,,,,1 month & 7 days,6497,12
Voicee9,https://www.nairaland.com/voicee9,,"March 16, 2022",10:03pm On Jul 15,,,,16 hours & 30 minutes,13,3
software,https://www.nairaland.com/software,Upper Marlboro MD USA,"February 08, 2006",4:40pm,"Blue is tha Color, Blue is tha bomb",m,,1 month & 6 days,2016,74
Oluwabucci,https://www.nairaland.com/oluwabucci,Lagos,"August 27, 2011",10:39pm On Jul 25,Blessed,m,@oluwabucci,1 day & 1 hour,26,3
GardenGreen,https://www.nairaland.com/gardengreen,,"July 11, 2022",9:49pm,,,,1 day & 1 hour,143,1
VIDEOguy,https://www.nairaland.com/videoguy,,"April 28, 2021",10:06am,,,,2 days & 11 hours,20,0
denpen,https://www.nairaland.com/denpen,,"August 22, 2015",7:09pm,.............CREATIVITY RULES'',m,dee4real1,16 days & 14 hours,205,25
Webbui,https://www.nairaland.com/webbui,Lagos,"February 26, 2022",8:52am,Website Design & Development www.tuplea.com.ng for website development services,,@neyo_bouncin,12 hours & 5 minutes,222,12
neyobouncin,https://www.nairaland.com/neyobouncin,Nigeria,"December 29, 2015",1:15pm,"Website design, development and optimization. AutoCAD, solidworks and graphic design | https://website.tuplea.com.ng | 08132380951",,@neyo_bouncin,4 days & 11 hours,1137,101
megami,https://www.nairaland.com/megami,,"July 15, 2022",12:46pm,,,,37 minutes & 2 seconds,3,2
Anopheles,https://www.nairaland.com/anopheles,,"July 31, 2014",9:39pm,,,,2 months & 5 days,4402,118
SKGraphics,https://www.nairaland.com/skgraphics,Lagos,"February 22, 2022",12:17pm,Szkay Graphics provide you with the possibility of interpreting your thoughts into design in the real world.,m,,6 hours & 51 minutes,19,19
DANI24,https://www.nairaland.com/dani24,,"March 01, 2020",1:35pm,,,,5 days & 4 hours,19,0
youngaliwa,https://www.nairaland.com/youngaliwa,money,"August 09, 2017",1:34pm On Jul 20,HONESTY is a very EXPENSIVE GIFT. Do not expect it from CHEAP PEOPLE...,m,,11 days & 22 hours,251,0
Ahmback,https://www.nairaland.com/ahmback,In a miserable country.,"June 12, 2020",7:37pm,Not all that smile are actually happy!,m,,2 months & 1 day,1738,68
Olugbani1995,https://www.nairaland.com/olugbani1995,,"April 27, 2022",10:48am,,,,11 hours & 11 minutes,15,10
Riqueleme,https://www.nairaland.com/riqueleme,LIFE,"December 08, 2016",9:20pm,"No need to cherish luxuries cos everything come and go,even the life we borrowed don't promise tomorrow",m,,1 month & 3 days,978,341
Millerules,https://www.nairaland.com/millerules,Mars,"November 25, 2018",10:54pm,Proudly Software Development!,m,,1 month & 24 days,320,1
kajo,https://www.nairaland.com/kajo,,"December 19, 2007",7:12am On May 10,,,,25 days & 5 hours,57,3
LikeAking,https://www.nairaland.com/likeaking,,"March 16, 2019",10:41pm,Like A King Company,,,1 month & 18 days,5867,220
uchenageme,https://www.nairaland.com/uchenageme,nigeria,"February 23, 2010",3:40pm,Take whatever u want from life and pay for it,m,,2 months & 26 days,338,16
KhingLufem1,https://www.nairaland.com/khinglufem1,,"December 08, 2016",5:30pm,,m,,16 days & 22 hours,463,31
white3663,https://www.nairaland.com/white3663,Lagos ,"November 02, 2015",8:33pm,,,,1 month & 20 days,179,13
aminusodiq,https://www.nairaland.com/aminusodiq,Mars,"January 05, 2014",4:56pm On Jun 22,Love and light,m,neux,3 months & 7 days,2886,29
Agendavet,https://www.nairaland.com/agendavet,,"July 19, 2020",7:16pm On Jul 07,,m,,10 hours & 18 minutes,6,0
Oldboss,https://www.nairaland.com/oldboss,Las vegas ,"November 15, 2019",9:23pm,https://youtu.be/5zf-Kv4vVVs,m,Don't give a Bleep,20 days & 1 hour,834,31
Cousin9999,https://www.nairaland.com/cousin9999,,"March 30, 2016",6:18pm On Jul 21,,,,1 month & 21 days,7017,347
Artsbyohwoede,https://www.nairaland.com/artsbyohwoede,,"March 02, 2020",1:15am On Jan 03,,,,1 day,27,2
syluck,https://www.nairaland.com/syluck,Akwa Ibom,"July 09, 2020",1:50am On May 24,,m,sylucck,8 days & 7 hours,342,18
Mastiffasuquo,https://www.nairaland.com/mastiffasuquo,Akwa ibom,"October 17, 2020","11:35pm On Dec 22, 2020","WHeN ! GRoW uP, ! WouLD LoVe To Be a K!D..",m,,1 day & 1 hour,39,5
kimduhan2,https://www.nairaland.com/kimduhan2,,"November 14, 2018",1:43pm On Mar 15,,,,10 hours & 31 minutes,88,0
pyrex23,https://www.nairaland.com/pyrex23,,"March 11, 2017",8:19pm,o8142751683,m,,3 months & 17 days,2672,62
bjgurl,https://www.nairaland.com/bjgurl,Nationwide ,"August 20, 2014",6:35pm On May 19,Buying your PayPal funds @sweet rates,f,,13 days & 8 hours,355,3
dfrost,https://www.nairaland.com/dfrost,My Location,"May 25, 2011",9:58pm,,,,4 months & 8 days,8163,23
azraeljaheel,https://www.nairaland.com/azraeljaheel,,"October 19, 2014",10:49pm,What if????,,,2 months & 13 days,3805,50
BUCHOX,https://www.nairaland.com/buchox,NIGERIA,"December 29, 2007","10:31pm On Jul 01, 2021",DIGITAL MEDIA FREELANCER & FASHIONISTA,,,10 days & 10 hours,82,9
Demosalesman,https://www.nairaland.com/demosalesman,,"November 18, 2018","2:24pm On Sep 21, 2021",,m,,1 day & 10 hours,84,5
Tohsynetita1,https://www.nairaland.com/tohsynetita1,,"November 25, 2015",10:27pm,,,,2 months & 26 days,1923,149
Gfxguy,https://www.nairaland.com/gfxguy,Lagos,"June 26, 2020","4:39pm On Nov 25, 2021",08076836910,m,@brandexposure.ng,2 days & 11 hours,193,15
NLmopol,https://www.nairaland.com/nlmopol,Ib city,"May 17, 2021",12:56pm On May 28,,m,@its_teeace,4 days & 20 hours,148,11
QTCL,https://www.nairaland.com/qtcl,,"December 03, 2015",1:14pm On Jul 25,,m,,26 days & 16 hours,147,4
busybee001,https://www.nairaland.com/busybee001,,"November 23, 2009",10:41pm,,,,2 months & 22 days,133,21
Olumighty123,https://www.nairaland.com/olumighty123,All round network,"December 02, 2017",10:54pm,"Whatever happens, happen.",m,,1 month & 10 days,975,31
Catsofnaija,https://www.nairaland.com/catsofnaija,,"June 18, 2019",8:50pm On Jul 02,,,,6 days & 23 hours,96,7
Bayyajidda,https://www.nairaland.com/bayyajidda,,"September 24, 2021",7:25pm,,,,15 days & 22 hours,436,0
buchito1,https://www.nairaland.com/buchito1,,"November 12, 2012",9:03pm,Que Sera Sera,m,@pouncyb,2 months & 11 days,2112,14
Tabletuner,https://www.nairaland.com/tabletuner,,"February 21, 2020",10:55pm,,,,18 days & 18 hours,276,6
cayorday89,https://www.nairaland.com/cayorday89,LOVE ARENA,"March 25, 2013",9:40pm,"My pains, my strength to continously move ahead... ",m,cayorday89,1 month & 16 days,1483,3
Mrsprof,https://www.nairaland.com/mrsprof,Nigeria,"February 08, 2013",10:03pm,Don't quote me and talk trash because your trash will be dumped in the trash bin. . ,f,,5 months & 20 days,251,3
CoconutMilk,https://www.nairaland.com/coconutmilk,,"March 31, 2022",9:52pm On Jul 23,,,,18 hours & 43 minutes,52,5
Googledrive12,https://www.nairaland.com/googledrive12,Abuja Nigeria ,"February 09, 2018",8:04pm On Jul 24,,,,21 days & 7 hours,140,3
absalam6296,https://www.nairaland.com/absalam6296,,"February 10, 2019",9:04am,,,,2 hours & 18 minutes,16,9
Mediamix247,https://www.nairaland.com/mediamix247,"Lagos, Nigeria","March 06, 2022",7:30pm,"BRT Bus Branding, Bill Board Advertising, Flyer Sharing, Paste Election Posters: 08053408939, 08139458588",,,1 day & 1 hour,349,35
Abolajigram,https://www.nairaland.com/abolajigram,Lagos,"April 10, 2021",8:56am,,,,6 days & 20 hours,93,3
MichaelAmos,https://www.nairaland.com/michaelamos,,"August 16, 2021",1:53pm,,m,,1 day & 2 hours,122,118
Goshiii,https://www.nairaland.com/goshiii,,"November 28, 2014",7:39am,,,,19 days & 10 hours,393,17
dontai,https://www.nairaland.com/dontai,,"June 27, 2014",10:40pm,,m,,3 months & 1 day,509,13
themes009,https://www.nairaland.com/themes009,pH city,"December 19, 2016",6:07pm On Jul 25,,m,,25 days & 16 hours,614,14
IAmSkinny,https://www.nairaland.com/iamskinny,,"August 04, 2017",3:23pm On Jul 21,Our leaders must be crazy. ,,,2 months & 6 days,1395,39
BClassic2000,https://www.nairaland.com/bclassic2000,Lagos,"May 18, 2020",6:26am,,m,,10 hours & 15 minutes,125,3
SimeonOTC,https://www.nairaland.com/simeonotc,"Edo, Benin City","September 21, 2019",8:52pm,Growth Oriented,m,,1 month & 26 days,437,6
megyucyautos,https://www.nairaland.com/megyucyautos,,"March 05, 2013",10:17pm,,,,17 days & 6 hours,11206,802
donwitty,https://www.nairaland.com/donwitty,,"October 09, 2013",9:18pm,,m,,14 days & 17 hours,89,20
Chukslar,https://www.nairaland.com/chukslar,,"August 15, 2009",10:19pm,,,,1 month & 4 days,673,99
Ayhomes,https://www.nairaland.com/ayhomes,"Road 4 suite H262 Ikota shopping complex VGC Ajah, Lagos.","January 16, 2017",7:31am On Jul 04," https:///2349066815852",m,@ayhomes ,2 months & 5 days,18635,199
MediMedi,https://www.nairaland.com/medimedi,,"September 05, 2020",9:48pm On Jul 20,,m,,3 hours & 41 minutes,807,78
sterlingbrown,https://www.nairaland.com/sterlingbrown,,"July 21, 2017",9:03pm On Jul 10,,,,3 days,49,4
dan56,https://www.nairaland.com/dan56,,"March 31, 2015",4:00pm On Apr 13,Trade with Demo and win Real money ,,,1 month & 27 days,710,40
Contekbbc,https://www.nairaland.com/contekbbc,Somewhere between the Heaven and Earth,"June 13, 2021",10:46pm,Only God can,,,16 days & 15 hours,606,7
Hannaleeyah,https://www.nairaland.com/hannaleeyah,,"May 11, 2022",10:02pm,,f,,1 day & 8 hours,62,15
ModestGal,https://www.nairaland.com/modestgal,Planet Jupiter,"October 17, 2016",3:44pm On Jul 25,Order from Amazon and eBay. +2347017848534 ,f,,1 month & 11 days,3414,112
emmanex2000,https://www.nairaland.com/emmanex2000,,"August 09, 2021",1:21pm,,,,17 hours & 16 minutes,89,0
davidupdate89,https://www.nairaland.com/davidupdate89,,"February 22, 2022",9:52pm,,,,6 days & 22 hours,277,10
Tejiriseth,https://www.nairaland.com/tejiriseth,Delta State,"June 20, 2017","8:29pm On Apr 03, 2021",Tiger,m,,1 month & 2 days,492,0
Joe50,https://www.nairaland.com/joe50," ","June 19, 2009","10:10pm On Jan 26, 2020"," ",m,,1 month & 8 days,1350,129
mavinjay1,https://www.nairaland.com/mavinjay1,,"October 11, 2017","6:04am On Mar 30, 2020",I believe there is no god/God except Allaah. And i believe Muhammad (SAW) is His Messenger.  LAHAULLAH WALAKUWATA ILLAH BILLAHI LI AZEEM!!,m,,14 days & 8 hours,490,19
Baroba,https://www.nairaland.com/baroba,,"April 27, 2010","5:24pm On Apr 10, 2020",,m,,4 months & 21 days,6627,3
cyif2003,https://www.nairaland.com/cyif2003,Lagos nigeria,"January 07, 2011",8:01am,,m,,1 month & 23 days,1251,26
Gspotlicker,https://www.nairaland.com/gspotlicker,lagos,"June 06, 2018",7:05am On Jul 24,,m,,15 days & 11 hours,268,11
obviouscrab2109,https://www.nairaland.com/obviouscrab2109,,"June 08, 2017","3:49am On Jun 01, 2020",Graphic artist!,m,@alebiosueyo,2 days & 13 hours,259,10
jjbest123,https://www.nairaland.com/jjbest123,,"May 05, 2015",7:50am,"For all your agricultural needs,day old chicks,four weeks broilers and cockerels,point of lay,watermelon and cucumbers ",m,,2 months & 25 days,721,16
joshingjosh,https://www.nairaland.com/joshingjosh,Anywhere,"January 30, 2016",10:44pm,work hard and enjoy,m,,2 months & 1 day,662,13
TruthHurts100,https://www.nairaland.com/truthhurts100,,"August 07, 2018",10:31pm,,,,15 days & 7 hours,1315,57
7years,https://www.nairaland.com/7years,,"September 09, 2018","11:45am On Jan 26, 2019",,,,9 days & 5 hours,88,10
