name,profile_link,location,time_registered,last_seen,personal_text,gender,twitter,time_spent_online
Nikkganc08,https://www.nairaland.com/nikkganc08,,"June 24, 2021",5:26pm,Life's beautiful,m,,20 days & 22 hours
MrCGPA,https://www.nairaland.com/mrcgpa,Nigeria,"August 14, 2012",4:19pm,,m,,3 months & 17 days
Vopimasu,https://www.nairaland.com/vopimasu,,"July 25, 2022",12:06pm,,,,4 minutes & 26 seconds
ribbit,https://www.nairaland.com/ribbit,,"February 01, 2015",2:18pm,,,,1 month & 3 days
Bastaadi,https://www.nairaland.com/bastaadi,,"July 21, 2022",5:12pm,,,,49 minutes & 35 seconds
bigdammyj,https://www.nairaland.com/bigdammyj,,"April 06, 2011",10:14am,I am a Social Crusader & Nigeria In The Year 2060 is on my Mind,,https://twitter.com/vision_2060,2 months & 12 days
davidtobi1759,https://www.nairaland.com/davidtobi1759,niger,"February 06, 2015",5:10pm,,m,,9 days & 20 hours
naija4life247,https://www.nairaland.com/naija4life247,,"May 17, 2020",3:06pm,,,,22 days & 5 hours
olas24u,https://www.nairaland.com/olas24u,Sapporo,"July 30, 2013",5:28pm,Ubuntu ,f,,4 months & 6 days
Zorn,https://www.nairaland.com/zorn,,"September 29, 2021",5:27pm,,,,1 month & 13 days
Akurakambe,https://www.nairaland.com/akurakambe,Rivers State ,"April 22, 2019",5:17pm,GOD OVER EVERYTHING! ,m,,1 month & 3 days
Tflex01,https://www.nairaland.com/tflex01,,"April 03, 2017",1:54pm,,,,25 days & 23 hours
Honestfrend,https://www.nairaland.com/honestfrend,,"March 26, 2022",8:43am,,,,4 days & 22 hours
aylagos,https://www.nairaland.com/aylagos,Lagos Nigeria,"August 24, 2015",4:34pm,I love my life,m,,1 month & 2 days
AntiTerrorist,https://www.nairaland.com/antiterrorist,,"July 15, 2022",5:26pm,,,,1 day & 3 hours
blamingthedevil,https://www.nairaland.com/blamingthedevil,,"October 20, 2020",1:24pm,,,,1 month & 21 days
WhatCanIsay,https://www.nairaland.com/whatcanisay,,"October 21, 2020",5:28pm,,m,,1 month
knowhowk,https://www.nairaland.com/knowhowk,,"March 10, 2015",12:44pm,Prevention is Better than Cure ,,I'm,3 months & 18 days
Anambra1stSon,https://www.nairaland.com/anambra1stson,Anambra,"May 21, 2015",5:11pm,"Be thankful for what you have; you'll end up having more. If you concentrate on what you don't have, you will never, ever have enough.",m," @Anambra1st",5 months & 23 days
Housing,https://www.nairaland.com/housing,Lagos,"November 03, 2009",5:17pm,Personal opinion ,m,,4 months & 26 days
Maccar02,https://www.nairaland.com/maccar02,,"January 12, 2018",4:23pm,,,,6 days & 22 hours
MainJoe,https://www.nairaland.com/mainjoe,,"March 05, 2019",1:01pm,,,,2 days & 14 hours
ICEWIN,https://www.nairaland.com/icewin,,"September 30, 2016",8:06am,,,,29 days & 9 hours
Oplomo,https://www.nairaland.com/oplomo,,"April 15, 2022",2:27pm,,,,10 days & 14 hours
Continue619,https://www.nairaland.com/continue619,,"July 25, 2022",4:45pm,,,,14 minutes & 25 seconds
Nicetry,https://www.nairaland.com/nicetry,,"November 05, 2021",5:13pm,,,,24 days & 6 hours
Nakedtruths,https://www.nairaland.com/nakedtruths,,"October 06, 2019",2:38pm,,,,19 days & 5 hours
Fucklove,https://www.nairaland.com/fucklove,Mecca,"May 24, 2016",5:28pm,,m,,3 months & 22 days
ursullalinda,https://www.nairaland.com/ursullalinda,,"August 08, 2015",5:19pm,,f,,3 months & 20 days
Igboslayer,https://www.nairaland.com/igboslayer,,"July 07, 2022",1:13pm,,,,23 hours & 21 minutes
Dadadididacontr,https://www.nairaland.com/dadadididacontr,,"January 25, 2021",2:04pm,,,,3 days & 17 hours
MacWin155,https://www.nairaland.com/macwin155,,"April 18, 2020",4:06pm,,m,,1 month
Lawalemi,https://www.nairaland.com/lawalemi,"Lagos, Nigeria","June 23, 2009",11:00am,what will be wil be.,m,,4 months & 15 days
Lbabyheavens01,https://www.nairaland.com/lbabyheavens01,,"July 11, 2022",1:36pm,Analytical ,m,,3 hours & 5 minutes
pussyahnie,https://www.nairaland.com/pussyahnie,,"June 16, 2022",5:28pm,,,,1 day & 1 hour
ultimatebas,https://www.nairaland.com/ultimatebas,,"June 19, 2016",4:19pm,,m,,4 months & 13 days
MRNIGERDoxx,https://www.nairaland.com/mrnigerdoxx,,"March 07, 2020",9:26am,Join The NairaMarleyCoin (NMC) Fans Club where We Build Wealth through Agro Merchandise. Join The Club of Celebrities. Up-charge Your Social & Financial Status. Join The Cruising Club where Everyone is Treated as a Celebrity. Contact: +2348161618352.,m,,14 hours & 46 minutes
Acidosis,https://www.nairaland.com/acidosis,Lagos,"February 06, 2010",5:30pm,,m,,1 year & 3 months
oteneaaron,https://www.nairaland.com/oteneaaron,"Abuja, Nigeria","August 25, 2014",4:43pm,"until all men are free, we are all slaves",m,@aaronejeme,4 months & 18 days
Eleven01,https://www.nairaland.com/eleven01,,"July 10, 2022",5:30pm,God is the greatest,,,20 hours
praisewhiteman,https://www.nairaland.com/praisewhiteman,Enugu state ,"January 22, 2020",4:23pm,,m,,12 hours & 25 minutes
lansile,https://www.nairaland.com/lansile,,"May 10, 2022",3:23pm,,,,4 days
darling2222,https://www.nairaland.com/darling2222,,"January 19, 2022",5:20pm,,f,,3 days & 6 hours
IgOga,https://www.nairaland.com/igoga,,"November 10, 2020",4:46pm,,m,,1 month & 4 days
Nigeriafirstlad,https://www.nairaland.com/nigeriafirstlad,,"July 06, 2022",5:26pm,,f,,2 days & 10 hours
Bentonite1,https://www.nairaland.com/bentonite1,,"July 07, 2022",3:15pm,,,,8 hours & 56 minutes
Navalsadiq,https://www.nairaland.com/navalsadiq,USA,"August 12, 2012",4:51pm,,m,,1 month & 28 days
fydence,https://www.nairaland.com/fydence,,"December 20, 2012",5:17pm,,,,1 month & 19 days
IbileIfe,https://www.nairaland.com/ibileife,,"June 17, 2009",4:04pm,,,,22 days & 18 hours
IgweBUIKE1,https://www.nairaland.com/igwebuike1,Lagos ,"October 20, 2015",4:56pm,i have seen papers turn man against his maker,m,,2 months & 14 days
Liveandlove,https://www.nairaland.com/liveandlove,,"July 24, 2022",3:35pm,,m,,2 hours & 38 minutes
ibechris,https://www.nairaland.com/ibechris,,"January 06, 2019",5:26pm,,m,,2 months & 7 days
Parachoko,https://www.nairaland.com/parachoko,Lagos state,"January 04, 2021",5:30pm,Victory is from God alone,m,,1 month & 5 days
MICHEALADEX,https://www.nairaland.com/michealadex,Lagos ,"March 28, 2010",1:59pm,,m,,3 months & 13 days
sekem,https://www.nairaland.com/sekem,,"May 11, 2016",11:28am,Truth hurts...,,,2 months & 8 days
fascowilly,https://www.nairaland.com/fascowilly,ilorin,"September 05, 2015",4:43pm,,m,,2 months & 22 days
Juanmike,https://www.nairaland.com/juanmike,"Ago, Lagos ","April 02, 2020",5:25pm,,m,,1 month & 17 days
deeva2,https://www.nairaland.com/deeva2,NIGERIA,"August 12, 2020",4:38pm,,,,27 days & 10 hours
Superboss,https://www.nairaland.com/superboss,,"February 24, 2017",5:18pm,Dont let me get you!!,,,20 days & 9 hours
MoneyMustBMade,https://www.nairaland.com/moneymustbmade,,"October 19, 2021",1:31pm,,,,14 days & 20 hours
Myhusband,https://www.nairaland.com/myhusband,,"July 14, 2019",5:25pm,I Stand with Bola Ahmed Tinubu,m,,24 days & 14 hours
izibili44,https://www.nairaland.com/izibili44,,"January 14, 2013",5:30pm,,,,1 month
Flows001,https://www.nairaland.com/flows001,Abuja,"October 17, 2018",8:29am,My view is always high,m,,1 month & 11 days
Gbemini,https://www.nairaland.com/gbemini,Nigeria,"April 16, 2010",4:53pm,Iam feelin kool,m,,16 days & 4 hours
SenatePresdo,https://www.nairaland.com/senatepresdo,later things,"August 29, 2015",4:59pm,Browse wisely,m,,2 months & 15 days
elsiusgr8t,https://www.nairaland.com/elsiusgr8t,On request,"July 26, 2014",4:19pm,Never lose 'HOPE',m,,15 days & 19 hours
SugarGirl44,https://www.nairaland.com/sugargirl44,,"January 13, 2022",5:20pm,,,,14 days & 1 hour
iezeiyida,https://www.nairaland.com/iezeiyida,Abagana circle,"February 27, 2019",2:26pm,"It is written, in Isaiah 1:19, if ye be willing and Obi-dient, ye shall eat the good of the land.",m,,1 month & 9 days
Morenikeji090,https://www.nairaland.com/morenikeji090,,"August 27, 2017",4:54pm,Celebrate me now that I'm still alive,m,,1 month & 4 days
idahme,https://www.nairaland.com/idahme,,"December 03, 2013",4:17pm,,m,,2 months & 1 day
MissAnneboleyn,https://www.nairaland.com/missanneboleyn,,"July 24, 2022",4:58pm,,,,6 hours & 57 minutes
blackpanda,https://www.nairaland.com/blackpanda,,"March 07, 2011",4:50pm,,,,3 months & 14 days
ZombieSlayer1,https://www.nairaland.com/zombieslayer1,,"July 21, 2022",11:24am,,,,10 hours & 8 minutes
MasterKernel,https://www.nairaland.com/masterkernel,,"December 14, 2019",5:03pm,,,,17 days & 11 hours
9gerian,https://www.nairaland.com/9gerian,,"November 17, 2015",5:30pm,,,,3 months & 23 days
Bashirkareem31,https://www.nairaland.com/bashirkareem31,,"September 24, 2019",12:04pm,,,,16 days & 22 hours
bonetalk,https://www.nairaland.com/bonetalk,NIGERIA,"October 11, 2009",8:29am,lover of nature,m,Bonetalk,2 months & 13 days
assholemods,https://www.nairaland.com/assholemods,,"January 28, 2022",4:23pm,,,,6 days & 4 hours
gregng,https://www.nairaland.com/gregng,,"August 27, 2011",4:27pm,awesome ,m,docgreg ,2 days & 13 hours
jjxxx,https://www.nairaland.com/jjxxx,,"September 17, 2020",5:27pm,,,,8 days & 10 hours
DeleTaller,https://www.nairaland.com/deletaller,,"January 13, 2020",5:30pm,,,,10 days & 20 hours
DonMekino,https://www.nairaland.com/donmekino,Lagos,"September 02, 2013",8:32am,He Who Wants Peace Should Prepare For War,m,,1 month & 9 days
Winnersunited,https://www.nairaland.com/winnersunited,,"June 25, 2022",8:38am,,,,23 hours & 19 minutes
Khaleefa1804,https://www.nairaland.com/khaleefa1804,,"July 23, 2022",5:05pm,,,,1 hour & 46 minutes
F22RAPTOR,https://www.nairaland.com/f22raptor,,"December 26, 2013",8:39am,,m,,2 months & 8 days
grammarian247,https://www.nairaland.com/grammarian247,Ibadan,"May 24, 2019",3:37pm,,m,,24 days & 22 hours
joeyswift,https://www.nairaland.com/joeyswift,,"December 25, 2013",5:24pm,semper fidelis,m,,1 month & 18 days
ada9ja,https://www.nairaland.com/ada9ja,Nigeria,"November 25, 2012",8:45am,Let write your project ,f," ",1 month & 26 days
Aldol,https://www.nairaland.com/aldol,,"June 30, 2022",5:31pm,,,,4 days & 21 hours
Okarakwu,https://www.nairaland.com/okarakwu,,"April 24, 2022",1:26pm,,,,1 day & 22 hours
pacespot,https://www.nairaland.com/pacespot,webie,"August 14, 2015",3:24pm,"Grow your business digital, being short on budget is not an excuse",m,@AkinsSpace,3 months & 13 days
fubsy,https://www.nairaland.com/fubsy,,"June 11, 2016",5:25pm,,,,8 days & 18 hours
CommonSense1967,https://www.nairaland.com/commonsense1967,,"May 24, 2022",4:57pm,,,,3 days & 13 hours
Tobijays,https://www.nairaland.com/tobijays,,"October 05, 2021",4:15pm,,,,15 days & 19 hours
JOemmy,https://www.nairaland.com/joemmy,,"September 17, 2021",9:08am,,,,1 month & 11 days
AderonkeOlaniyi,https://www.nairaland.com/aderonkeolaniyi,Afonjaland,"December 25, 2021",4:29pm,Original afonja,f,,3 days & 12 hours
pasuma,https://www.nairaland.com/pasuma,lagos nigeria,"August 11, 2005",9:02am,sailing to the sea ! sail on..,m,,19 days & 1 hour
jaxxy,https://www.nairaland.com/jaxxy,,"July 31, 2009",5:04pm,Strategist,m,,1 year & 11 months
ofwest47,https://www.nairaland.com/ofwest47,,"June 20, 2016",10:17am,,m,,1 month & 6 days
conyema12,https://www.nairaland.com/conyema12,,"February 27, 2012",9:09am,,m,,2 months & 1 day
Achilles881,https://www.nairaland.com/achilles881,,"May 03, 2022",5:29pm,,,,5 days & 10 hours
Vistra40,https://www.nairaland.com/vistra40,,"November 25, 2020",4:45pm,,,,24 days & 19 hours
jrusky,https://www.nairaland.com/jrusky,Abuja,"May 31, 2016",5:19pm,,m,,4 months & 18 days
nnamdi640,https://www.nairaland.com/nnamdi640,,"February 13, 2015",11:20am,,,,1 month & 7 days
Moscodee1990,https://www.nairaland.com/moscodee1990,Nig ,"April 07, 2018",9:41am,Be Justifiable ,m,,27 days & 11 hours
fatima7onochie,https://www.nairaland.com/fatima7onochie,,"June 11, 2021",9:13am,,,,9 hours & 2 minutes
DIVAD2000,https://www.nairaland.com/divad2000,,"August 05, 2021",5:29pm,,,,12 hours & 43 minutes
kingyakos,https://www.nairaland.com/kingyakos,,"February 21, 2022",5:28pm,,,,1 month & 4 days
kally90,https://www.nairaland.com/kally90,Anambra state,"September 06, 2015",3:19pm,I love God,f,,1 month & 9 days
PeterObi4LP,https://www.nairaland.com/peterobi4lp,,"June 01, 2022",5:01pm,,,,5 days & 19 hours
onuman,https://www.nairaland.com/onuman,,"December 13, 2020",5:09pm,,,,1 month
bakol,https://www.nairaland.com/bakol,,"February 16, 2008",9:22am,,,,1 month & 5 days
Emola12,https://www.nairaland.com/emola12,,"February 19, 2021",4:48pm,,m,,10 days & 19 hours
Christy1759,https://www.nairaland.com/christy1759,,"November 25, 2021",9:24am,,,,11 hours & 46 minutes
Jemex003,https://www.nairaland.com/jemex003,,"August 10, 2013",2:22pm,,,,15 days & 19 hours
walozanga,https://www.nairaland.com/walozanga,,"September 21, 2013",11:57am,,m,,1 month & 19 days
Iniabasinkanta,https://www.nairaland.com/iniabasinkanta,,"May 30, 2021",12:34pm,I'm born to win!   ,m,,16 hours & 51 minutes
Arysexy,https://www.nairaland.com/arysexy,NAIJA,"February 10, 2010",5:32pm,what goes round definitely comes round!,m,,6 months & 12 days
naijapips04,https://www.nairaland.com/naijapips04,,"July 09, 2015",4:49pm,,,,3 months & 16 days
Xfemt,https://www.nairaland.com/xfemt,world wide,"August 09, 2011",5:01pm,havin fun iz my ability nd dnt get me angry cus u wont lyk me....,m,@xfemt_official,1 month & 29 days
GreyLaw,https://www.nairaland.com/greylaw,,"January 01, 2016",10:08am,,m,Just leave this out,2 months & 9 days
descarado,https://www.nairaland.com/descarado,,"July 18, 2020",2:55pm,,,,18 days & 15 hours
emmyloved,https://www.nairaland.com/emmyloved,,"May 22, 2020",3:42pm,,,,4 days
charlypoker,https://www.nairaland.com/charlypoker,worldwide,"August 11, 2012",12:41pm,Am good to go. Controversial at times,m,edos201,5 days & 21 hours
Heterodox,https://www.nairaland.com/heterodox,,"April 29, 2016",12:41pm,,m,,1 month & 2 days
MartinsD12,https://www.nairaland.com/martinsd12,,"September 21, 2018",1:34pm,,m,@martinsgenius,2 months & 3 days
Niklaus398,https://www.nairaland.com/niklaus398,,"March 12, 2020",5:28pm,,,,1 day & 7 hours
adekolaelect,https://www.nairaland.com/adekolaelect,Lagos Nigeria ,"June 06, 2015",10:33am,"I know nothing ,people know more but God knows the best ",m,,2 months
mazeltov0n,https://www.nairaland.com/mazeltov0n,,"July 24, 2022",4:04pm,,,,5 hours & 5 minutes
snowball11,https://www.nairaland.com/snowball11,,"December 15, 2018",1:42pm,Live and let live! ,m,,2 months & 22 days
Saintofmelody74,https://www.nairaland.com/saintofmelody74,Lagos,"March 20, 2022",3:48pm,,m,,1 day & 14 hours
FromZeroToHero,https://www.nairaland.com/fromzerotohero,,"January 25, 2017",1:36pm,,m,,1 month & 20 days
kellyzaf,https://www.nairaland.com/kellyzaf,,"November 30, 2015",5:30pm,,m,,1 month & 25 days
Steviealohan,https://www.nairaland.com/steviealohan,Nigeria,"June 11, 2019",11:50am,,m,,4 days & 22 hours
emecheboy2,https://www.nairaland.com/emecheboy2,Asaba Delta State,"August 24, 2013",10:42am,,m,,1 month & 5 days
Christboy320,https://www.nairaland.com/christboy320,Lagos ,"January 29, 2022",2:55pm,God is able,m,,2 days & 22 hours
APOSTLECHUMA,https://www.nairaland.com/apostlechuma,,"June 02, 2016",3:51pm,,,,1 month & 11 days
Nenzeey479,https://www.nairaland.com/nenzeey479,,"March 08, 2022",11:04am,,f,,1 day & 16 hours
Indispensable85,https://www.nairaland.com/indispensable85,,"December 24, 2018",5:29pm,,m,,2 months & 18 days
Siwel25,https://www.nairaland.com/siwel25,,"November 25, 2020",1:20pm,,,,23 days & 12 hours
Icumsa45,https://www.nairaland.com/icumsa45,Lekki,"December 11, 2020",5:13pm,,m,,1 month & 6 days
Orpe7,https://www.nairaland.com/orpe7,,"August 21, 2016",11:11am,,m,,1 month & 4 days
rickyrex,https://www.nairaland.com/rickyrex,Lagos State,"January 05, 2016",5:32pm,success is a decision,m,@rickyrex9ja,1 month & 8 days
DrMuzungu,https://www.nairaland.com/drmuzungu,,"October 30, 2012",11:19am,,,,1 month
Yungmakaveli01,https://www.nairaland.com/yungmakaveli01,,"May 07, 2020",11:46am,,m,,5 days & 3 hours
Owontime,https://www.nairaland.com/owontime,,"June 19, 2021",12:52pm,,,,1 day
lexy2014,https://www.nairaland.com/lexy2014,,"September 09, 2014",5:27pm,,,,8 months & 17 days
CoolAmbience,https://www.nairaland.com/coolambience,"Rivers, Nigeria","February 25, 2015",4:17pm,We cool indoors without air conditioners...just Solacoat! Contact us via www.procorrsolutions.com,m,@ProcorrSolution,3 months & 16 days
Akmarshal,https://www.nairaland.com/akmarshal,Abuja,"August 20, 2014",12:25pm,ogene dho,m,@akindrock,1 month & 21 days
Georgejeez,https://www.nairaland.com/georgejeez,,"November 07, 2020",1:03pm,,,,29 days & 17 hours
Felixamos,https://www.nairaland.com/felixamos,Port harcourt,"December 05, 2013",5:29pm,I love you Jesus...,m,@felixamos6,1 month & 11 days
TheOldGods,https://www.nairaland.com/theoldgods,,"June 16, 2021",5:22pm,"Don't send me an email, I don't have an email address connected to naira land. Quote me directly ",,,21 days & 13 hours
Austink0,https://www.nairaland.com/austink0,Nigeria ,"September 12, 2020",3:40pm,"Science be like Protons, Neutron, Electron, and Morons",m,,2 hours & 47 minutes
Everlastingson,https://www.nairaland.com/everlastingson,,"January 05, 2022",4:14pm,,,,6 days & 18 hours
plaindealer,https://www.nairaland.com/plaindealer,,"June 07, 2013",5:18pm,,,,2 months
ken045501,https://www.nairaland.com/ken045501,,"February 24, 2022",3:53pm,,,,6 days & 18 hours
SupremeSpecimen,https://www.nairaland.com/supremespecimen,,"May 22, 2022",2:40pm,,,,4 days
AmGreat1234,https://www.nairaland.com/amgreat1234,,"March 30, 2022",2:18pm,,,,2 days & 3 hours
shinealight,https://www.nairaland.com/shinealight,,"December 29, 2012",5:15pm,,m,,1 month & 6 days
quentin06,https://www.nairaland.com/quentin06,,"February 03, 2017",4:24pm,,,,1 month & 4 days
Mrfixitt,https://www.nairaland.com/mrfixitt,Land of the spirits ,"June 02, 2022",4:36pm,The divine offspring of a great deity,m,,4 days & 12 hours
Midemi1,https://www.nairaland.com/midemi1,,"January 10, 2022",5:32pm,,,,5 days & 12 hours
franudi,https://www.nairaland.com/franudi,,"April 04, 2015",5:01pm,,,,2 months & 23 days
Blesser28,https://www.nairaland.com/blesser28,,"April 25, 2017",5:11pm,,m,@wizzy_nik ,1 month & 2 days
alibiz,https://www.nairaland.com/alibiz,,"June 16, 2016",5:17pm,,,,5 days & 4 hours
djon78,https://www.nairaland.com/djon78,Nigeria,"June 08, 2011",4:57pm,,m,,7 months & 3 days
Simzy01,https://www.nairaland.com/simzy01,,"July 25, 2022",5:27pm,,,,3 minutes & 56 seconds
